Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
ভাটি গাঙের নাইয়া, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/l3b6jmlvam7q53p/09vati%20gnger%20iya.mp3?dl=1,,,,,
চলে গেলে যে দিন, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/g6pkuc0dq6uo4dx/10cole%20gele%20zedin.mp3?dl=1,,,,,
চলো না যাই, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/3yw63ljnwi89gf1/11-cholo%20zaiye.mp3?dl=1,,,,,
মনেরই আয়নায়, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/7l4zx82w32xd6uo/12moneroi%20ayy.mp3?dl=1,,,,,
বাংলাদেশের মাটিতে, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/8med55g4onz03u6/13bder%20matite%20jonm.mp3?dl=1,দেশাত্মবোধক,,,,
আকাশের ঐ নীল, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/6xyj6omh01qiuo9/Akasher%20Oi%20Nil.mp3?dl=1,,,,,
চাঁদের আলো এই হৃদয়ে, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/to3tiqwspp8z72d/Chader%20Alo.mp3?dl=1,,,,,
ধন্য হলো এই ধরণী, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/b5p3u4ds6efdr9h/Dhonno%20Holo.mp3?dl=1,,,,,
ঘুমন্ত শার্দূল জেগে ওঠো, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/u7d7brafighqy6o/Ghumonto%20Shardul.mp3?dl=1,,,,,
ও নায়ের নাইয়া, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/2uws1fcdjesg7es/O%20yer%20yia.mp3?dl=1,,মাঝি,,,
বয়ে চলা কত নদী, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/5di153zeaogwst1/R%20Koto%20Rokto.mp3?dl=1,,,,,
স্বপ্নের ঘুড়ি ওড়ে, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/68scgqwdt6qoxp5/Swapner%20Ghuri%20Ore.mp3?dl=1,,,,,
তালা আল বাদরু আলায়না, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/8mykfew9wlv5a4v/talaal%20badru%20alai.mp3?dl=1,,,,,
তার রংয়ের চেয়ে, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/7s0rgbp8elev1r4/Tar%20Rong%20Ar%20Chaya.mp3?dl=1,,,,,
তুমি চলে গেছো দূরে, স্বপ্ন ঘুড়ি, আব্দুশ শাকুর তুহিন,,,, https://www.dropbox.com/s/12euch5l8m5alcz/Tumi%20Chole.mp3?dl=1,,,,,
আল্লাহু আকবর, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/j7qvdejzc3zgvwm/1-Allahu-akbar-.mp3?dl=1,,,,,
কে যাও কাবার, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/d8f6qmyzh99926h/2-ke-zao-kabar-pothe-.mp3?dl=1,,,,,
ইসলাম নয় ধর্মের নাম, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/l3mkuoqqed10o6e/3-islamo-noy-dhormer-.mp3?dl=1,,,,,
আগুনে পোড়া মন, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/3a51ih3wqa6n4qm/4-agune-pora.mp3?dl=1,,,,,
মাঝে মাঝে মনটা, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/8fo61ekmiyyx4la/5-majhe-majhe-monta.mp3?dl=1,,,,,
যদি হয় স্বাধীনতা, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/i26ar6kx3i5cd6t/7-swadhinota.mp3?dl=1,,,,,
জীবন নামের, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/qp7l4733d09xnpr/8-jibon-mer.mp3?dl=1,,,,,
আমার দিন কি, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/i9t1o3uvy5h0vkm/9-amar-din-ki.mp3?dl=1,,,,,
আসমানী কুরআন, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/t29kqpvhl2pqa24/10-asmani-quran.mp3?dl=1,,,,,
ও মাঝি ভাই, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/g7asdjnlg5q1kfr/11-o-majhi-bhai-.mp3?dl=1,,মাঝি,,,
সে কোন বন্ধু, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/5wziq2mchvutear/12-se-kon-bondhu-.mp3?dl=1,,,,,
একদিন আমি হারিয়ে, স্বপ্নের খেলা ঘর, দিদারুল ইসলাম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/fu2sho9s8racqpc/13-ekdin-ami-hariye.mp3?dl=1,,,,,
কাঙ্খিত ঠিকানা, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/u2ngwm0rvri3cjn4bjbv8/0-kangkhito-thika.mp3?rlkey=1z7ylki1497bkpdhlpp1mwymp&st=86552qoq&dl=1,,,,,
শাহজালালের শাহপরানের, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/m6iuaojov4w843sdpoy7w/1-shah-jalaler.mp3?rlkey=3ragmv5m1lyove8reuzt1jmny&st=jaxzvrnc&dl=1,,,,,
আমার গানের বাণী, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/y0aq0dn4p1x56b2ato5fy/2-amar-ganer-bani.mp3?rlkey=45xwlndqrjrh5yqkfkc82bx00&st=j9ppb9b6&dl=1,,,,,
এ ময়দানে কে, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/se4exwzs2uqw9pj41c8cd/3-e-moydane-ke.mp3?rlkey=g2fuuob9b0psgenulm5v7yd2j&st=mnj1p0z9&dl=1,,,,,
নাওয়াও নেই খাওয়াও নেই, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/nhk0k8ijm5m4rf5y0bk60/4-oa-nei-khaoa.mp3?rlkey=gdvlik6ip7af8sp4l03ughd&st=3tdkkz7q&dl=1,,,,,
দুঃসময়ের মুখোমুখি, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/2gxznw5baqm46q953knh7/5-dushomoyer-mukhomukhi.mp3?rlkey=3vfj0br1nqltv4sqgkoqwpz4p&st=sspzurxg&dl=1,,,,,
ভয় কী বন্ধু, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/yu6emvbrykjnk2jaekbla/7-voy-ki-bondhu.mp3?rlkey=g2jtnc8xld2vpmd5obijqenu2&st=wz2ul9q7&dl=1,,,,,
একটি গানের স্বরলিপি, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/gxr5khtkjgev1nev8pwfd/8-ekti-ganer-sworolipi.mp3?rlkey=hd6zzv3zc1z7hdg9168hku5nm&st=nbb1frvs&dl=1,,,,,
নীরব পাহাড় ছুঁয়ে, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/964s01bejjohztsonvphf/9-nirob-pahar.mp3?rlkey=5iu8bg0nzb3jatyl2gw831kml&st=73s0m1ow&dl=1,,,,,
মানুষ যদি না হয়, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/xexwnch9sxu8qlosf9fqo/10-manush-zodi-.mp3?rlkey=yj49cmxlkwvt8yxbomvwqv5c3&st=hxkxzxwc&dl=1,,,,,
ফেরেশতারা নিমেষহারা, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/ry5pcc3bnp3k0h4oj04xn/11-fereshtara-nimesh.mp3?rlkey=o1ju493s7qokjjej8sbe4fywo&st=4bh5j04w&dl=1,,,,,
রহমতের বারিধারা, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/armnby7dnozyg93aeghiz/12-rahmater-baridhara.mp3?rlkey=zefabcqc5zl2upne6suvh6sat&st=bz7t2ok8&dl=1,,,,,
কুরআনের হুকুমাত, স্বপ্নের মুকুরে,কামারুজ্জামান,দিশারী শিল্পীগোষ্ঠী,,, https://www.dropbox.com/scl/fi/hqu180z0edc07chjq7n15/13-quraner-hukumat.mp3?rlkey=424d1gyhm8npoji4gckbp5q1y&st=jgc6ewlo&dl=1,,,,,
এই ধরণী ও নীল, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/axx705ho77qlq8r/1ei%20dhorini%20oi%20nil.mp3?dl=1,,,,,
ধরাতে আগমনে পিয়ারা, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/uzmc8gqo46twut2/2dhorate%20agomone.mp3?dl=1,,,,,
এই দেশ আমার, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/apmhh19tyrxat0t/3%20ei%20desh%20amar.mp3?dl=1,,,,,
আমার মা আমার, স্বপ্নের রংধনু,,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/rj2amdiki4fstpn/4o%20amar%20ma.mp3?dl=1,মা,,,,
আমরা সবাই এক, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/97gjq888nl1w5wh/5amra%20sobai%20-ek.mp3?dl=1,,,,,
কিছু কিছু কথা, স্বপ্নের রংধনু,শাহাবুদ্দীন,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/kwzp5ecnvae6eje/6kichu%20kichu.mp3?dl=1,,,,,
ওরে বাংলার মুসলিম, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/c792uvbfd8gibxs/7ore%20banglar%20muslim.mp3?dl=1,,,,,
সাগর নদী আর পাহাড়, স্বপ্নের রংধনু,,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/aqfe4riat6q7zl0/8sagor%20nodi%20chute.mp3?dl=1,,,,,
জানি না আর ফুটবে কি না, স্বপ্নের রংধনু,শাহাবুদ্দীন,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/ve0v07mkaf4ez3l/9jani%20ar.mp3?dl=1,,,,,
তুমি মালিক, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/xoftil65s3l7irq/10tumi%20malik%20tumi.mp3?dl=1,,,,,
সারাটা পৃথিবী কারবালা, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/bahk2agixmz8gkv/11sarata%20prithibi%20aj.mp3?dl=1,,,,,
নদীরে তুই, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/625f86wkybi8nhw/12nodire%20tui.mp3?dl=1,,,,,
ইয়া সায়্যিদি, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/i0dr05tl4xrz2ja/13ya%20sayeedi.mp3?dl=1,,,,,
এই ওলী আল্লাহর, স্বপ্নের রংধনু,নওশাদ মাহফুজ,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/m1i6esb9747ktq6/14ei%20wali-allahr.mp3?dl=1,,,,,
রাতের কালো, হৃদয়পুরের গীতি,আব্দুশ শাকুর তুহিন,প্রত্যয় শিল্পীগোষ্ঠী, অজানা, অজানা, https://dl.dropbox.com/s/bvdoj0bztkrgh3o/01.rater%20kalo%20ghor.mp3?dl=1, অনির্দিষ্ট, অনির্দিষ্ট,,,
everything should be, হৃদয়পুরের গীতি,আব্দুশ শাকুর তুহিন,প্রত্যয় শিল্পীগোষ্ঠী, অজানা, অজানা, https://dl.dropbox.com/s/16273cq9r1be7zp/02.everything%20should.mp3?dl=1, অনির্দিষ্ট, ঈমান,,,
চোখ জুড়িয়ে যায়, হৃদয়পুরের গীতি,আব্দুশ শাকুর তুহিন,প্রত্যয় শিল্পীগোষ্ঠী, অজানা, অজানা, https://dl.dropbox.com/s/o7q0p8zuehzza5e/03.chokh%20juriye%20jay.mp3?dl=1, দেশাত্মবোধক, অনির্দিষ্ট,,,
ইয়া রাসুলুল্লাহ (সা), হৃদয়পুরের গীতি,আব্দুশ শাকুর তুহিন,প্রত্যয় শিল্পীগোষ্ঠী, অজানা, অজানা, https://dl.dropbox.com/s/mt4uy0ptyb1x5tv/04.ya%20rasulallah.mp3?dl=1, নাতে রাসুল, অনির্দিষ্ট,,,
